2024-11-07 04:17:33,3.84,clear sky
2024-11-07 06:25:20,3.84,clear sky
2024-11-07 08:05:09,3.84,clear sky
2024-11-07 10:05:34,6.84,clear sky
2024-11-07 12:05:24,9.84,clear sky
2024-11-07 14:04:27,11.84,clear sky
2024-11-07 16:06:50,11.84,clear sky
2024-11-07 18:03:50,9.84,clear sky
2024-11-07 20:04:47,7.84,clear sky
2024-11-07 22:04:58,6.84,clear sky
2024-11-08 00:04:27,5.84,clear sky
2024-11-08 02:04:08,3.84,clear sky
2024-11-08 04:17:11,3.84,clear sky
2024-11-08 06:25:39,2.84,clear sky
2024-11-08 08:05:05,1.84,clear sky
2024-11-08 10:05:26,4.84,clear sky
2024-11-08 12:05:16,9.84,clear sky
2024-11-08 14:04:23,12.84,clear sky
2024-11-08 16:06:27,13.84,clear sky
2024-11-08 18:03:53,12.84,clear sky
2024-11-08 20:04:51,6.84,clear sky
2024-11-08 22:05:15,5.84,clear sky
2024-11-09 00:04:42,3.84,clear sky
2024-11-09 02:04:05,2.84,clear sky
2024-11-09 04:17:11,1.84,clear sky
2024-11-09 06:22:24,1.84,clear sky
2024-11-09 08:04:36,-0.16,clear sky
2024-11-09 10:04:56,5.23,clear sky
2024-11-09 12:04:56,9.84,clear sky
2024-11-09 14:03:47,14.23,clear sky
2024-11-09 16:05:56,14.84,clear sky
2024-11-09 18:03:46,11.84,clear sky
2024-11-09 20:04:03,5.84,clear sky
2024-11-09 22:04:26,4.84,clear sky
2024-11-10 00:03:55,4.84,broken clouds
2024-11-10 02:03:48,5.84,broken clouds
2024-11-10 04:18:49,5.84,broken clouds
2024-11-10 06:27:12,3.84,clear sky
2024-11-10 08:04:39,1.84,clear sky
2024-11-10 10:05:06,5.84,clear sky
2024-11-10 12:04:52,10.84,clear sky
2024-11-10 14:03:52,13.84,clear sky
2024-11-10 16:05:56,15.84,clear sky
2024-11-10 18:03:48,12.84,clear sky
2024-11-10 20:03:54,8.84,clear sky
2024-11-10 22:04:28,6.84,clear sky
2024-11-11 00:04:08,6.84,clear sky
2024-11-11 02:03:46,5.84,clear sky
2024-11-11 04:17:55,3.84,clear sky
2024-11-11 06:26:36,2.84,clear sky
2024-11-11 08:05:05,3.84,clear sky
2024-11-11 10:05:53,6.84,clear sky
2024-11-11 12:05:53,10.84,clear sky
2024-11-11 14:04:35,13.84,clear sky
2024-11-11 16:06:58,13.84,clear sky
2024-11-11 18:03:53,10.84,clear sky
2024-11-11 20:04:50,7.84,clear sky
2024-11-11 22:05:06,7.84,clear sky
2024-11-12 00:04:30,6.84,clear sky
2024-11-12 02:03:46,6.84,clear sky
2024-11-12 04:17:09,5.84,few clouds
2024-11-12 06:24:15,5.84,broken clouds
2024-11-12 08:05:05,4.84,clear sky
2024-11-12 10:05:26,7.84,clear sky
2024-11-12 12:05:22,10.84,clear sky
2024-11-12 14:04:30,13.84,clear sky
2024-11-12 16:07:01,15.84,clear sky
2024-11-12 18:04:08,12.84,clear sky
2024-11-12 20:04:45,8.84,clear sky
2024-11-12 22:04:55,8.84,overcast clouds
2024-11-13 00:04:31,7.84,broken clouds
2024-11-13 02:03:50,7.84,overcast clouds
2024-11-13 04:17:24,7.84,overcast clouds
2024-11-13 06:26:01,7.84,mist
2024-11-13 08:05:10,7.84,mist
2024-11-13 10:05:31,7.84,mist
2024-11-13 12:05:30,7.84,mist
2024-11-13 14:04:37,7.84,mist
2024-11-13 16:06:44,7.84,mist
2024-11-13 18:03:57,7.84,overcast clouds
2024-11-13 20:04:36,7.84,overcast clouds
2024-11-13 22:05:11,6.84,overcast clouds
2024-11-14 00:04:41,6.84,overcast clouds
2024-11-14 02:03:57,6.84,overcast clouds
2024-11-14 04:17:26,6.84,overcast clouds
2024-11-14 06:26:29,6.84,overcast clouds
2024-11-14 08:05:17,5.84,overcast clouds
2024-11-14 10:05:45,6.84,broken clouds
2024-11-14 12:05:26,8.84,broken clouds
2024-11-14 14:04:48,9.84,overcast clouds
2024-11-14 16:06:59,11.84,few clouds
2024-11-14 18:04:00,9.84,clear sky
2024-11-14 20:04:55,5.84,clear sky
2024-11-14 22:05:25,3.84,clear sky
2024-11-15 00:04:30,3.84,clear sky
2024-11-15 02:03:53,2.84,clear sky
2024-11-15 04:18:44,3.84,clear sky
2024-11-15 06:29:31,2.84,clear sky
2024-11-15 08:05:22,2.84,clear sky
2024-11-15 10:16:14,5.84,clear sky
2024-11-15 12:05:34,8.84,clear sky
2024-11-15 14:05:01,12.84,clear sky
2024-11-15 16:06:44,14.84,clear sky
2024-11-15 18:04:21,11.84,clear sky
2024-11-15 20:04:51,7.84,clear sky
2024-11-15 22:05:26,5.84,clear sky
2024-11-16 00:14:35,5.84,clear sky
2024-11-16 02:04:27,5.84,clear sky
2024-11-16 04:18:14,3.84,clear sky
2024-11-16 06:28:16,3.84,clear sky
2024-11-16 08:05:10,2.84,clear sky
2024-11-16 10:05:21,7.84,clear sky
2024-11-16 12:04:52,12.84,clear sky
2024-11-16 14:04:08,13.84,clear sky
2024-11-16 16:06:19,14.84,clear sky
2024-11-16 18:03:50,9.84,broken clouds
2024-11-16 20:04:20,8.84,scattered clouds
2024-11-16 22:04:37,8.84,clear sky
2024-11-17 00:04:22,8.84,clear sky
2024-11-17 02:03:42,7.84,clear sky
2024-11-17 04:20:01,6.84,clear sky
2024-11-17 06:30:39,6.84,clear sky
2024-11-17 08:04:54,6.84,clear sky
2024-11-17 10:05:23,7.84,clear sky
2024-11-17 12:04:50,10.84,clear sky
2024-11-17 14:03:57,12.84,clear sky
2024-11-17 16:06:10,13.84,clear sky
2024-11-17 18:03:48,10.84,clear sky
2024-11-17 20:04:12,7.84,clear sky
2024-11-17 22:04:48,5.84,clear sky
2024-11-18 00:04:05,5.84,clear sky
2024-11-18 02:03:51,5.84,broken clouds
2024-11-18 04:19:25,5.84,broken clouds
2024-11-18 06:30:34,5.84,overcast clouds
2024-11-18 08:05:16,4.84,overcast clouds
2024-11-18 10:06:14,5.84,overcast clouds
2024-11-18 12:06:03,7.84,overcast clouds
2024-11-18 14:05:06,9.84,few clouds
2024-11-18 16:07:26,8.84,clear sky
2024-11-18 18:04:19,8.84,clear sky
2024-11-18 20:04:54,7.84,clear sky
2024-11-18 22:05:33,6.84,clear sky
2024-11-19 00:05:05,6.84,clear sky
2024-11-19 02:04:00,5.84,clear sky
2024-11-19 04:18:29,5.84,clear sky
2024-11-19 06:29:33,6.84,clear sky
2024-11-19 08:05:31,5.84,clear sky
2024-11-19 10:05:58,8.84,clear sky
2024-11-19 12:05:43,12.84,clear sky
2024-11-19 14:04:51,15.84,clear sky
2024-11-19 16:07:15,15.84,clear sky
2024-11-19 18:04:09,14.84,clear sky
2024-11-19 20:04:57,12.84,clear sky
2024-11-19 22:05:34,11.84,clear sky
2024-11-20 00:04:41,10.84,clear sky
2024-11-20 02:04:10,10.84,clear sky
2024-11-20 04:18:14,10.84,clear sky
2024-11-20 06:29:07,9.84,clear sky
2024-11-20 08:05:20,8.84,few clouds
2024-11-20 10:05:47,8.84,few clouds
2024-11-20 12:05:34,11.84,clear sky
2024-11-20 14:04:52,12.84,broken clouds
2024-11-20 16:06:48,12.84,broken clouds
2024-11-20 18:04:15,11.84,overcast clouds
2024-11-20 20:04:53,10.84,overcast clouds
2024-11-20 22:05:41,9.84,overcast clouds
2024-11-21 02:04:03,9.84,overcast clouds
2024-11-21 04:18:27,9.84,scattered clouds
2024-11-21 06:28:57,8.84,overcast clouds
2024-11-21 08:05:23,8.84,broken clouds
2024-11-21 10:06:02,9.84,broken clouds
2024-11-21 12:05:34,11.84,clear sky
2024-11-21 14:04:50,14.84,clear sky
2024-11-21 16:07:01,14.84,clear sky
2024-11-21 18:04:06,12.84,clear sky
2024-11-21 20:04:58,9.84,clear sky
2024-11-21 22:05:35,7.84,clear sky
2024-11-22 00:04:44,6.84,clear sky
2024-11-22 02:03:55,5.84,clear sky
2024-11-22 04:19:01,5.84,clear sky
2024-11-22 06:29:30,4.84,clear sky
2024-11-22 08:05:24,5.84,clear sky
2024-11-22 10:05:38,7.84,clear sky
2024-11-22 12:05:38,12.84,clear sky
2024-11-22 14:04:59,17.84,clear sky
2024-11-22 16:07:17,17.84,clear sky
2024-11-22 18:04:20,15.84,clear sky
2024-11-22 20:04:49,15.84,clear sky
2024-11-22 22:06:13,13.84,clear sky
2024-11-23 00:05:34,11.84,clear sky
2024-11-23 02:04:48,9.84,clear sky
2024-11-23 04:18:09,7.84,clear sky
2024-11-23 06:27:19,6.84,clear sky
2024-11-23 08:04:47,5.84,clear sky
2024-11-23 10:06:06,8.84,clear sky
2024-11-23 12:04:45,11.84,clear sky
2024-11-23 14:03:58,14.84,clear sky
2024-11-23 16:07:08,13.84,clear sky
2024-11-23 18:04:08,10.84,clear sky
2024-11-23 20:05:13,7.84,clear sky
2024-11-23 22:04:38,7.84,clear sky
2024-11-24 00:04:55,4.84,clear sky
2024-11-24 02:03:49,3.84,fog
2024-11-24 04:20:09,3.84,fog
2024-11-24 06:31:06,3.84,fog
2024-11-24 08:04:48,3.84,fog
2024-11-24 10:05:17,6.84,clear sky
2024-11-24 12:05:13,12.84,clear sky
2024-11-24 14:04:53,14.84,few clouds
2024-11-24 16:06:59,14.84,clear sky
2024-11-24 18:03:54,12.84,clear sky
2024-11-24 20:04:17,10.84,clear sky
2024-11-24 22:04:36,9.84,clear sky
2024-11-25 00:04:28,8.84,clear sky
2024-11-25 02:03:44,7.84,clear sky
2024-11-25 04:19:14,7.84,clear sky
2024-11-25 06:30:31,6.84,few clouds
2024-11-25 08:05:25,7.84,overcast clouds
2024-11-25 10:06:14,7.84,overcast clouds
2024-11-25 12:06:02,7.84,overcast clouds
2024-11-25 14:05:03,6.84,overcast clouds
2024-11-25 16:07:25,6.84,light intensity drizzle
2024-11-25 18:04:34,6.84,overcast clouds
2024-11-25 20:04:51,6.84,overcast clouds
2024-11-25 22:05:29,5.84,overcast clouds
2024-11-26 00:04:58,3.84,overcast clouds
2024-11-26 02:04:08,4.84,overcast clouds
2024-11-26 04:18:44,3.84,overcast clouds
2024-11-26 06:29:48,4.84,overcast clouds
2024-11-26 08:05:32,4.84,overcast clouds
2024-11-26 10:05:54,4.84,overcast clouds
2024-11-26 12:05:46,4.84,mist
2024-11-26 14:04:57,5.84,light intensity drizzle
2024-11-26 16:07:01,7.84,mist
2024-11-26 18:04:13,7.84,light intensity drizzle
2024-11-26 20:05:10,7.84,mist
2024-11-26 22:05:49,4.84,overcast clouds
2024-11-27 00:04:46,4.84,broken clouds
2024-11-27 02:04:04,4.84,overcast clouds
2024-11-27 04:18:48,4.84,overcast clouds
2024-11-27 06:30:43,3.84,overcast clouds
2024-11-27 08:05:25,3.84,overcast clouds
2024-11-27 10:06:12,4.84,scattered clouds
2024-11-27 12:05:41,5.84,overcast clouds
2024-11-27 14:04:52,5.84,overcast clouds
2024-11-27 16:06:55,4.84,scattered clouds
2024-11-27 18:04:22,4.84,few clouds
2024-11-27 20:04:50,4.84,broken clouds
2024-11-27 22:05:37,4.84,overcast clouds
2024-11-28 00:05:00,3.84,overcast clouds
2024-11-28 02:04:04,2.84,overcast clouds
2024-11-28 04:19:01,3.84,few clouds
2024-11-28 06:30:31,3.84,few clouds
2024-11-28 08:05:33,3.84,broken clouds
2024-11-28 10:05:52,4.84,broken clouds
2024-11-28 12:05:42,5.84,broken clouds
2024-11-28 14:05:03,5.84,overcast clouds
2024-11-28 16:07:05,5.84,broken clouds
2024-11-28 18:04:13,5.84,broken clouds
2024-11-28 20:04:46,5.84,scattered clouds
2024-11-28 22:05:25,5.84,few clouds
2024-11-29 00:04:36,5.84,few clouds
2024-11-29 02:03:56,6.84,clear sky
2024-11-29 04:18:47,6.84,clear sky
2024-11-29 06:30:33,6.84,clear sky
2024-11-29 08:05:29,5.84,clear sky
2024-11-29 10:06:18,6.84,clear sky
2024-11-29 12:05:45,8.84,clear sky
2024-11-29 14:04:45,10.84,clear sky
2024-11-29 16:06:52,9.84,clear sky
2024-11-29 18:04:14,7.84,clear sky
2024-11-29 20:04:51,6.84,clear sky
2024-11-29 22:05:22,4.84,clear sky
2024-11-30 00:04:40,3.84,broken clouds
2024-11-30 02:03:52,4.84,overcast clouds
2024-11-30 04:18:22,3.84,overcast clouds
2024-11-30 06:28:30,3.84,overcast clouds
2024-11-30 08:04:58,3.84,overcast clouds
2024-11-30 10:05:21,4.84,overcast clouds
2024-11-30 12:04:57,6.84,overcast clouds
2024-11-30 14:04:03,7.84,overcast clouds
2024-11-30 16:06:14,7.84,overcast clouds
2024-11-30 18:03:44,6.84,overcast clouds
2024-11-30 20:04:21,5.84,overcast clouds
2024-11-30 22:04:44,4.84,overcast clouds
2024-12-01 00:04:12,4.84,overcast clouds
2024-12-01 02:03:42,4.84,overcast clouds
2024-12-01 04:22:48,4.84,overcast clouds
2024-12-01 06:36:25,4.84,overcast clouds
2024-12-01 08:07:51,5.87,overcast clouds
2024-12-01 10:05:25,5.84,overcast clouds
2024-12-01 12:05:23,6.84,overcast clouds
2024-12-01 14:04:28,6.84,overcast clouds
2024-12-01 16:21:37,6.84,overcast clouds
2024-12-01 18:03:49,5.84,overcast clouds
2024-12-01 20:04:29,4.84,overcast clouds
2024-12-01 22:04:51,4.84,overcast clouds
2024-12-02 00:04:31,4.84,overcast clouds
2024-12-02 02:03:55,4.84,mist
2024-12-02 04:20:00,4.84,mist
2024-12-02 06:32:01,4.84,overcast clouds
2024-12-02 08:05:32,4.84,broken clouds
2024-12-02 10:06:23,4.84,broken clouds
2024-12-02 12:06:20,5.84,broken clouds
2024-12-02 14:04:58,5.84,overcast clouds
2024-12-02 16:07:38,6.84,broken clouds
2024-12-02 18:04:45,5.84,broken clouds
2024-12-02 20:05:07,5.84,light intensity drizzle
2024-12-02 22:05:41,4.84,overcast clouds
2024-12-03 00:04:13,4.84,overcast clouds
2024-12-03 02:04:03,4.84,overcast clouds
2024-12-03 04:20:13,3.84,broken clouds
2024-12-03 06:31:17,2.84,broken clouds
2024-12-03 08:05:19,2.84,broken clouds
2024-12-03 10:06:20,2.84,few clouds
2024-12-03 12:05:46,5.84,broken clouds
2024-12-03 14:05:00,6.84,broken clouds
2024-12-03 16:07:14,6.84,scattered clouds
2024-12-03 18:04:13,5.84,clear sky
2024-12-03 20:04:58,2.84,clear sky
2024-12-03 22:05:39,1.84,clear sky
2024-12-04 00:05:03,0.84,clear sky
2024-12-04 02:04:06,0.84,scattered clouds
2024-12-04 04:19:19,0.84,overcast clouds
2024-12-04 06:31:23,1.84,overcast clouds
2024-12-04 08:05:20,1.84,overcast clouds
2024-12-04 10:06:33,2.84,overcast clouds
2024-12-04 12:05:43,4.84,few clouds
2024-12-04 14:04:58,7.84,clear sky
2024-12-04 16:07:25,8.84,clear sky
2024-12-04 18:04:27,5.84,clear sky
2024-12-04 20:05:01,2.84,clear sky
2024-12-04 22:05:53,1.84,clear sky
2024-12-05 00:04:57,0.84,clear sky
2024-12-05 02:04:09,-0.16,clear sky
2024-12-05 04:19:17,-1.16,clear sky
2024-12-05 06:31:37,-0.16,clear sky
2024-12-05 08:05:46,-0.16,clear sky
2024-12-05 10:06:24,1.84,clear sky
2024-12-05 12:05:48,5.84,clear sky
2024-12-05 14:05:04,7.84,clear sky
2024-12-05 16:07:23,7.84,clear sky
2024-12-05 18:04:24,5.84,clear sky
2024-12-05 20:05:04,2.84,scattered clouds
2024-12-05 22:05:04,1.84,clear sky
2024-12-06 00:04:56,1.84,clear sky
2024-12-06 02:04:08,0.84,clear sky
2024-12-06 04:19:16,-1.16,few clouds
2024-12-06 06:31:02,-0.16,overcast clouds
2024-12-06 08:05:28,-1.16,overcast clouds
2024-12-06 10:05:51,0.84,mist
2024-12-06 12:05:43,4.84,overcast clouds
2024-12-06 14:04:56,6.84,clear sky
2024-12-06 16:07:08,6.84,broken clouds
